transliteration,normalization,remarks,atftr,sign_names
Er₃-re-a,Erreʾa[]PN,,Er₃-re-a, ARAD RI A 
Er₃-re-šum,Errešum[]PN,,Er₃-re-šum, ARAD RI TAG 
Er₃-re-sum,Errešum[]PN,,Er₃-re-sum, ARAD RI SUM 
Er₃-si-DINGIR-ta,Er₃.si.DINGIR[]PN,Iršiʾilam 'he acquired a god'?,Er₃-si-DINGIR-ta, ARAD SI AN TA 
Er₃-zu-dan-ta,Warassudan[]PN,,Er₃-zu-dan-ta, ARAD ZU KAL TA 
Ereš₂{ki},Ereš[]SN,,Ereš₂{ki}, NAGA KI 
Eridu,Eridug[]SN,,Eridu, NUN 
Eridu-še₃,Eridug[]SN,,Eridu-še₃, NUN EŠ₂ 
Eridu{ki},Eridug[]SN,,Eridu{ki}, NUN KI 
Eridu{ki}-še₃,Eridug[]SN,,Eridu{ki}-še₃, NUN KI EŠ₂ 
Eridu{ki}-ga,Eridug[]SN,,Eridu{ki}-ga, NUN KI GA 
Es₃-sa-tu,Essatu[]PN,,Es₃-sa-tu, AB SA TU 
GA₂-bi,GA₂.bi[]PN,uncertain; MVN 15 281 o 5: x#-bi Hu-ba-nu-ur / i3-dab5 (copy),GA₂-bi, GA₂ BI 
GA₂-e₂-gal{ki},GA₂.e₂.gal{ki}[]SN,uncertain; RT 37 136 2 9: a-šag4? GA2-e2?-gal{ki} (no copy/photo),GA₂-e₂-gal{ki}, GA₂ E₂ GAL KI 
|GA₂×GI|-kal-la-ta,GA₂×GI.kal.la[]PN,Bisaŋkala?,|GA₂×GI|-kal-la-ta, |GA₂×GI| KAL LA TA 
GAL.ZU-da₅-bu₃-ul-si-in,GAL.ZU.da₅.bu₃.ul.si.in[]PN,"4 citations (SH 33, 37, 44, 45)",GAL.ZU-da₅-bu₃-ul-si-in, GAL ZU URUDA |KA×GAN₂@T| U GUD SI IN 
GAR-ša-na{ki},GAR.ša.na{ki}[]SN,,GAR-ša-na{ki}, GAR ŠA NA KI 
GAR-ša-na{ki}-ka-ke₄,GAR.ša.na{ki}[]SN,,GAR-ša-na{ki}-ka-ke₄, GAR ŠA NA KI KA KID 
|GA×HA|.|GA×HA|-ra-a,GA×HA.GA×HA.ra.a[]PN,uncertain; CDLI P250470 o 2: GA₂×HA?.DUG?-ra-a (photo),|GA×HA|.|GA×HA|-ra-a, |GA×HA.GA×HA| RA A 
GEŠTIN-i₃-li₂,GEŠTIN.i₃.li₂[]PN,AM?-i3-li3 (= Rimili?); Studies Leichty 281 07 o 6 (copy),GECTIN-i₃-li₂, GECTIN NI NI 
GI₆-na-NI,MI.na.NI[]PN,CUSAS 16 294 o 5,GI₆-na-NI, MI NA NI 
GIŠ.IR.MIN.RA-ta,GIŠ.IR.MIN.RA[]PN,AnOr 12 277 o iii 1 (copy unclear),GIC.IR.MIN.RA-ta, GIC IR MIN RA TA 
GIŠGAL-ni,URU×MIN.ni[]PN,Uruni 'his town?/his exalted(ness?'); MVN 13 231 r 1 (copy/photo),GICGAL-ni, GICGAL NI 
GUL-pa-e₃,Isinpaʾe[]PN,uncertain (BPOA 6 0173 r 2; no copy/photo),GUL-pa-e₃, GUL PA UD DU 
GUR-la-NI-lu,GA₂×AN.PIRIG.lu[]PN,uncertain; AUCT 3 189 o 3 (copy/photo),GUR-la-NI-lu, GUR LA NI LU 
Ga-NI,Galiʾa[]PN,uncertain; AUCT 1 644 r 2: Ga-ni-a-x# (copy/photo),Ga-NI, GA NI 
Ga-NI-a-ta,Galiʾa[]PN,,Ga-NI-a-ta, GA NI A TA 
Ga-a-ga-ma,Gagama[]PN,,Ga-a-ga-ma, GA A GA MA 
Ga-ab-lu-lu,Gablulu[]PN,,Ga-ab-lu-lu, GA AB LU LU 
Ga-ad-da-du,Gaddadu[]PN,,Ga-ad-da-du, GA AD DA DU 
Ga-ad-ma-nu-um,Gadmanum[]PN,,Ga-ad-ma-nu-um, GA AD MA NU UM 
Ga-ba-ba,Gababa[]PN,,Ga-ba-ba, GA BA BA 
Ga-ba-tal,Gapatal[]PN,Hurrian,Ga-ba-tal, GA BA RI 
Ga-bi₂-da-num₂,Gabidanum[]PN,,Ga-bi₂-da-num₂, GA NE DA LUM 
Ga-šid-da-du,Gašiddadu[]PN,,Ga-šid-da-du, GA ŠID DA DU 
Ga-šu,Gaga[]PN,Orient 16 045 24 seal 3: dumu Ga-ga (copy/photo),Ga-šu, GA ŠU 
Ga-da-bi,Gadabi[]PN,,Ga-da-bi, GA DA BI 
Ga-eš₅{ki},Gaʾeš[]SN,,Ga-eš₅{ki}, GA DIŠ DIŠ DIŠ KI 
Ga-eš₅{ki}-še₃,Gaʾeš[]SN,,Ga-eš₅{ki}-še₃, GA DIŠ DIŠ DIŠ KI EŠ₂ 
Ga-eš₅{ki}-ta,Gaʾeš[]SN,,Ga-eš₅{ki}-ta, GA DIŠ DIŠ DIŠ KI TA 
Ga-eš{ki},Gaʾeš[]SN,,Ga-eš{ki}, GA U U U KI 
Ga-eš{ki}-še₃,Gaʾeš[]SN,,Ga-eš{ki}-še₃, GA U U U KI EŠ₂ 
Ga-eš{ki}-ka,Gaʾeš[]SN,,Ga-eš{ki}-ka, GA U U U KI KA 
Ga-gi-ta,Gagi[]PN,,Ga-gi-ta, GA GI TA 
Ga-na-lum,GA.na.LUM[]PN,"< ganānu 'confine', kanānu 'twist', qanānu 'make a nest'?",Ga-na-lum, GA NA LUM 
Ga-na-na-tum,GA.na.na.tum[]PN,"< ganānu 'confine', kanānu 'twist', qanānu 'make a nest'?",Ga-na-na-tum, GA NA NA TUM 
Ga-ra-a,Gara[]PN,"or, Garaʾa/Garaya?",Ga-ra-a, GA RA A 
Ga-ra-da-du,Garadadu[]PN,LU2.SU (3 citations AS 04); = Garadatu?,Ga-ra-da-du, GA RA DA DU 
Ga-ra-da-tu,Garadatu[]PN,MVN 15 142 o 22' (SH XX; copy/photo); = Garadadu?,Ga-ra-da-tu, GA RA DA TU 
Ga-ra-du,GA.ra.du[]PN,Qarradu?; MVN 11 140 o 12 (copy/photo),Ga-ra-du, GA RA DU 
Ga₂-a-kam,Ŋakam[]PN,,Ga₂-a-kam, GA₂ A |HI×BAD| 
Gab₂-ba{ki},Gaba[]SN,,Gab₂-ba{ki}, KAB BA KI 
Gab₂-la-AŠ{ki},Gablaš[]SN,"or, Kablaš?",Gab₂-la-AC{ki}, KAB LA AC KI 
Gab₂-la-aš{ki},Gablaš[]SN,,Gab₂-la-aš{ki}, KAB LA AŠ KI 
Gal-PI,Gal.PI[]PN,MVN 11 140 o 12 (copy/photo),Gal-PI, GAL PI 
Gal-la-a,Gala[]PN,"or, Galaʾa/Galaya?",Gal-la-a, GAL LA A 
Gal-la-a-še₃,Gala[]PN,,Gal-la-a-še₃, GAL LA A EŠ₂ 
Gar₃-AN,GAR₃.AN[]PN,TIM 6 15 o 15 (copy),Gar₃-AN, GAR₃ AN 
Gar₃-NE-NE{ki},Gar₃.NE.NE{ki}[]SN,,Gar₃-NE-NE{ki}, GAR₃ NE NE KI 
Gar₃-NE.NE{ki},Gar₃.NE.NE{ki}[]SN,,Gar₃-NE.NE{ki}, GAR₃ NE NE KI 
Gar₃-NE.NE{ki}-me-eš₂,Gar₃.NE.NE{ki}[]SN,,Gar₃-NE.NE{ki}-me-eš₂, GAR₃ NE NE KI ME EŠ₂ 
Gar₃-du₈-a{ki},Guduʾa[]SN,MVN 08 142 o 4: 1 sila4 ensi2 Gu2-du8-a{ki} (copy/photo),Gar₃-du₈-a{ki}, GAR₃ DUH A KI 
Ge-na,Gina[]PN,hypo?; NYPL 206 o 7 (copy/photo),Ge-na, GI NA 
Geme₂-bara₂-si-ga,Gemebaragesiga[]PN,,Geme₂-bara₂-si-ga, SAL KUR BARA₂ SI GA 
Geme₂-e₂-an-na,GemeʾEʾanak[]PN,,Geme₂-e₂-an-na, SAL KUR E₂ AN NA 
Geme₂-sa₆-ga,Gemesaga[]PN,,Geme₂-sa₆-ga, SAL KUR ŠA₆ GA 
Geme₂-ur-sag-pa-e₃,Gemeʾursaŋpaʾek[]PN,,Geme₂-ur-sag-pa-e₃, SAL KUR UR SAG PA UD DU 
Geme₂-{d}Ba-u₂-ke₄,GemeBaʾuk[]PN,,Geme₂-{d}Ba-u₂-ke₄, SAL KUR AN BA U₂ KID 
Geme₂-{d}Šul-pa-e₃,GemeŠulpaʾek[]PN,,Geme₂-{d}Cul-pa-e₃, SAL KUR AN CUL PA UD DU 
Geme₂-{d}En-lil₂-la₂,GemeEnlilak[]PN,,Geme₂-{d}En-lil₂-la₂, SAL KUR AN EN KID LAL 
Geme₂-{d}En-lil₂-la₂-še₃,GemeEnlilak[]PN,,Geme₂-{d}En-lil₂-la₂-še₃, SAL KUR AN EN KID LAL EŠ₂ 
Geme₂-{d}En-lil₂-la₂-ke₄,GemeEnlilak[]PN,,Geme₂-{d}En-lil₂-la₂-ke₄, SAL KUR AN EN KID LAL KID 
Geme₂-{d}Gestin-an-na,GemeGeštinAnakak[]PN,,Geme₂-{d}Gestin-an-na, SAL KUR AN GESTIN AN NA 
Geme₂-{d}Nanna,GemeNannak[]PN,,Geme₂-{d}Nanna, SAL KUR AN ŠEŠ KI 
Geme₂-{d}Nin-a-zu,GemeNinazuk[]PN,,Geme₂-{d}Nin-a-zu, SAL KUR AN SAL TUG₂ A ZU 
Geme₂-{d}Nin-li₂-la₂,GemeNinlilak[]PN,,Geme₂-{d}Nin-li₂-la₂, SAL KUR AN SAL TUG₂ NI LAL 
Geme₂-{d}Nin-lil₂,GemeNinlilak[]PN,,Geme₂-{d}Nin-lil₂, SAL KUR AN SAL TUG₂ KID 
Geme₂-{d}Nin-lil₂-še₃,GemeNinlilak[]PN,,Geme₂-{d}Nin-lil₂-še₃, SAL KUR AN SAL TUG₂ KID EŠ₂ 
Geme₂-{d}Nin-lil₂-ka,GemeNinlilak[]PN,,Geme₂-{d}Nin-lil₂-ka, SAL KUR AN SAL TUG₂ KID KA 
Geme₂-{d}Nin-lil₂-ka-še₃,GemeNinlilak[]PN,,Geme₂-{d}Nin-lil₂-ka-še₃, SAL KUR AN SAL TUG₂ KID KA EŠ₂ 
Geme₂-{d}Nin-lil₂-la₂,GemeNinlilak[]PN,,Geme₂-{d}Nin-lil₂-la₂, SAL KUR AN SAL TUG₂ KID LAL 
Geme₂-{d}Nin-lil₂-la₂-še₃,GemeNinlilak[]PN,,Geme₂-{d}Nin-lil₂-la₂-še₃, SAL KUR AN SAL TUG₂ KID LAL EŠ₂ 
Geme₂-{d}Nin-lil₂-la₂-ka,GemeNinlilak[]PN,,Geme₂-{d}Nin-lil₂-la₂-ka, SAL KUR AN SAL TUG₂ KID LAL KA 
Geme₂-{d}Nin-lil₂-la₂-ka-še₃,GemeNinlilak[]PN,,Geme₂-{d}Nin-lil₂-la₂-ka-še₃, SAL KUR AN SAL TUG₂ KID LAL KA EŠ₂ 
Geme₂-{d}Suen,GemeSuʾenak[]PN,,Geme₂-{d}Suen, SAL KUR AN EN ZU 
Gi-da-nu-um{ki},Zidanum[]SN,uncertain; SET 059 o 10: 1 udu niga Ra-ši lu2 Gi?/Zi?-da-nu-um{ki} (GI read for ZI?; no copy/photo),Gi-da-nu-um{ki}, GI DA NU UM KI 
Gi-gi-ib-ni{ki},Gigibni[]SN,Babyl. 8 Pupil 30 r 1: Še-et-pa2-tal lu2 Gi-gi/-ib-ni{ki} (copy),Gi-gi-ib-ni{ki}, GI GI IB NI KI 
Gi-ib-la-ta-gu₂,Giblatagu[]PN,uncertain; CHEU 006 o i 15: (1 sila4) Gi-ib-la-[x]/-gu2?# (copy),Gi-ib-la-ta-gu₂, GI IB LA TA GU₂ 
Gi-ir-ša-ti,Giršati[]PN,,Gi-ir-ša-ti, GI IR ŠA TI 
Gi-nu-na,Ginuna[]PN,,Gi-nu-na, GI NU NA 
Gi₄-su,Gisu[]PN,,Gi₄-su, GI₄ SU 
Giš-a-ni,Ŋešani[]PN,,Giš-a-ni, GIŠ A NI 
Gir-ba-tal,Girpatal[]PN,Hurrian,Gir-ba-tal, HA@G BA RI 
Gir-ri,Girri[]PN,lu2-kin-gi4-a < Anšan,Gir-ri, HA@G RI 
Gir₁₃-giš{ki},Girŋeš[]SN,,Gir₁₃-giš{ki}, ŠID GIŠ KI 
Gir₁₃-tab{ki},Girtab[]SN,,Gir₁₃-tab{ki}, ŠID TAB KI 
Gir₁₃-tab{ki}-še₃,Girtab[]SN,,Gir₁₃-tab{ki}-še₃, ŠID TAB KI EŠ₂ 
Gir₁₃-tab{ki}-ta,Girtab[]SN,,Gir₁₃-tab{ki}-ta, ŠID TAB KI TA 
Gir₂-ri-ri,Ŋiriri[]PN,uncertain; BPOA 6 0187 o 13: 2 udu u2 Gir2?#-ri-ri (no copy/photo),Gir₂-ri-ri, GIR₂ RI RI 
Gir₂-su,Ŋirsu[]SN,,Gir₂-su, GIR₂ SU 
Gir₂-su-ke₄-ne,Ŋirsu[]SN,,Gir₂-su-ke₄-ne, GIR₂ SU KID NE 
Gir₂-su{ki},Ŋirsu[]SN,,Gir₂-su{ki}, GIR₂ SU KI 
Gir₂-su{ki}-še₃,Ŋirsu[]SN,,Gir₂-su{ki}-še₃, GIR₂ SU KI EŠ₂ 
Gir₂-su{ki}-ka,Ŋirsu[]SN,,Gir₂-su{ki}-ka, GIR₂ SU KI KA 
Gir₂-su{ki}-ke₄,Ŋirsu[]SN,,Gir₂-su{ki}-ke₄, GIR₂ SU KI KID 
Gir₂-su{ki}-ke₄-ne,Ŋirsu[]SN,,Gir₂-su{ki}-ke₄-ne, GIR₂ SU KI KID NE 
Gir₂-su{ki}-me,Ŋirsu[]SN,,Gir₂-su{ki}-me, GIR₂ SU KI ME 
Gir₂-su{ki}-ta,Ŋirsu[]SN,,Gir₂-su{ki}-ta, GIR₂ SU KI TA 
Giri₃-ša-ma,GIR₃.ša.ma[]PN,etym (/ŋ/ or /g/)?; MVN 03 339 o 3 (copy/photo),Giri₃-ša-ma, GIR₃ ŠA MA 
Giri₃-gid₂-da{ki},Ŋirigida[]SN,,Giri₃-gid₂-da{ki}, GIR₃ BU DA KI 
Giri₃-ir,GIR₃.ir[]PN,"Ŋ/Girir, Ŋ/Giriʾir? (probly Sem); Studies Levine 115-119 i 29' (no copy/photo)",Giri₃-ir, GIR₃ IR 
Giri₃-ne₂,Ŋirini[]PN,hypo?,Giri₃-ne₂, GIR₃ NI 
Giri₃-ne₂-ab-e₃,Ŋiriniʾabe[]PN,,Giri₃-ne₂-ab-e₃, GIR₃ NI AB UD DU 
Giri₃-ne₂-še₃,Ŋiriniše[]PN,,Giri₃-ne₂-še₃, GIR₃ NI EŠ₂ 
Giri₃-ne₂-i₃-dab₅,Ŋirineʾidab[]PN,,Giri₃-ne₂-i₃-dab₅, GIR₃ NI NI KU 
Giri₃-ne₂-i₃-sa₆,Ŋirineʾisag[]PN,,Giri₃-ne₂-i₃-sa₆, GIR₃ NI NI ŠA₆ 
Giri₃-ne₂-i₃-sa₆-ka-še₃,Ŋirineʾisag[]PN,,Giri₃-ne₂-i₃-sa₆-ka-še₃, GIR₃ NI NI ŠA₆ KA EŠ₂ 
Giri₃-ne₂-i₃-sa₆-ra,Ŋirineʾisag[]PN,,Giri₃-ne₂-i₃-sa₆-ra, GIR₃ NI NI ŠA₆ RA 
Giri₃-ne₂-i₃-sa₆-ta,Ŋirineʾisag[]PN,,Giri₃-ne₂-i₃-sa₆-ta, GIR₃ NI NI ŠA₆ TA 
Giri₃-ne₂-ta,Ŋirini[]PN,,Giri₃-ne₂-ta, GIR₃ NI TA 
Giri₃-ni-še₃,Ŋiriniše[]PN,,Giri₃-ni-še₃, GIR₃ NI EŠ₂ 
Giri₃-sa₆-sa₆,Ŋirisagsag[]PN,,Giri₃-sa₆-sa₆, GIR₃ ŠA₆ ŠA₆ 
Giri₃-{d}Šara₂-i₃-dab₅,ŊiriŠaraʾidab[]PN,,Giri₃-{d}Cara₂-i₃-dab₅, GIR₃ AN CARA₂ NI KU 
Giri₃-{d}Šul-gi,ŊiriŠulgi[]PN,hypo?; MVN 15 269 o 1: 1 sila4 GIR3?/ANŠE?-{d}/Šul-gi (copy),Giri₃-{d}Cul-gi, GIR₃ AN CUL GI 
Giri₃-{d}Nanše,ŊiriNanše[]PN,hypo?; AUCT 2 054 r 2: 1 gud Giri3-{d}Nanše [x?] (copy/photo),Giri₃-{d}Nanše, GIR₃ AN |AB×HA| 
Gu-ša{ki},Guša[]SN,,Gu-ša{ki}, GU ŠA KI 
Gu-še,Guše[]PN,,Gu-še, GU ŠE 
Gu-da-a,Guda[]PN,"or, Gudaʾa/Gudaya?",Gu-da-a, GU DA A 
Gu-du,Gudu[]PN,,Gu-du, GU DU 
Gu-du-du,Gududu[]PN,,Gu-du-du, GU DU DU 
Gu-du-du-me,Gududu[]PN,,Gu-du-du-me, GU DU DU ME 
Gu-du-du-ta,Gududu[]PN,,Gu-du-du-ta, GU DU DU TA 
Gu-du-me-ri-iš,Gudumeriš[]PN,< LU2.SU.A{ki},Gu-du-me-ri-iš, GU DU ME RI IŠ 
Gu-la-a,Gula[]PN,"or, Gulaʾa/Gulaya?",Gu-la-a, GU LA A 
Gu-lu₅-lu₅,Gululu[]PN,,Gu-lu₅-lu₅, GU LUL LUL 
Gu-ma,Gumaraši[]SN,typo,Gu-ma, GU MA 
Gu-ma-ra-ši,Gumaraši[]SN,,Gu-ma-ra-ši, GU MA RA IGI 
Gu-ma-ra-ši{ki},Gumaraši[]SN,,Gu-ma-ra-ši{ki}, GU MA RA IGI KI 
Gu-ni-id-da-hi,Gunidahi[]PN,,Gu-ni-id-da-hi, GU NI A₂ DA HI 
Gu-ra-a,Gura[]PN,"or, Guraʾa/Guraya?; < Ebla/Uršu",Gu-ra-a, GU RA A 
Gu-ru-ru-a,Gururuʾa[]PN,,Gu-ru-ru-a, GU RU RU A 
Gu-ru-sal₄-la{ki},Gurusala[]SN,,Gu-ru-sal₄-la{ki}, GU RU SILA₃ LA KI 
Gu-u₂-UD,Gu.u₂.UD[]PN,RA 09 051 SA 200 (pl.5) o 5: 2 udu niga Gu-u2-UD / lu2 Hu-ur-ti-en{ki},Gu-u₂-UD, GU U₂ UD 
Gu-un-da,Gunda[]PN,,Gu-un-da, GU UN DA 
Gu-za-LUM,GU.za.LUM[]PN,"< guzallu 'rascal', guzalû 'throne-bearer', g/kuzallu 'shepherd', Kuzallu 'OA/MA MN'?",Gu-za-LUM, GU ZA LUM 
Gu-za-na,Guzana[]PN,= Guzani?,Gu-za-na, GU ZA NA 
Gu-za-na-ke₄,Guzana[]PN,,Gu-za-na-ke₄, GU ZA NA KID 
Gu-za-na-ta,Guzana[]PN,,Gu-za-na-ta, GU ZA NA TA 
Gu-za-ni,Guzani[]PN,= Guzana?,Gu-za-ni, GU ZA NI 
Gu-za-ni-ta,Guzani[]PN,,Gu-za-ni-ta, GU ZA NI TA 
Gu-za-zi,Guzazi[]PN,,Gu-za-zi, GU ZA ZI 
Gu-ze₂,Guze[]PN,Guṣi?,Gu-ze₂, GU ZE₂ 
Gu-zi-mu,Gu.zi.MU[]PN,Sum. or Akk./Sem.?; PDT 1 408 o 4 (no copy/photo),Gu-zi-mu, GU ZI MU 
Gu-zu-zu,Guzuzu[]PN,Guṣuṣu?,Gu-zu-zu, GU ZU ZU 
Gu₂-TAR-la₂,Guhašla[]PN,Mr. Barber,Gu₂-TAR-la₂, GU₂ TAR LAL 
Gu₂-ab-ba{ki},Guʾaba[]SN,,Gu₂-ab-ba{ki}, GU₂ AB BA KI 
Gu₂-de₂-a,Gudeʾa[]PN,"MVN 07, 454 o 3: Gu3?-de2-a (so CDLI; no copy/photo)",Gu₂-de₂-a, GU₂ DE₂ A 
Gu₂-du₈-a,Guduʾa[]SN,,Gu₂-du₈-a, GU₂ DUH A 
Gu₂-du₈-a-ke₄,Guduʾa[]SN,,Gu₂-du₈-a-ke₄, GU₂ DUH A KID 
Gu₂-du₈-a-ta,Guduʾa[]SN,,Gu₂-du₈-a-ta, GU₂ DUH A TA 
Gu₂-du₈-a{ki},Guduʾa[]SN,,Gu₂-du₈-a{ki}, GU₂ DUH A KI 
Gu₂-du₈-a{ki}-,Guduʾa[]SN,typo (TCUR 19 o 3-4; written over 2 lines; tranlsit only),Gu₂-du₈-a{ki}-, GU₂ DUH A KI 
Gu₂-du₈-a{ki}-še₃,Guduʾa[]SN,,Gu₂-du₈-a{ki}-še₃, GU₂ DUH A KI EŠ₂ 
Gu₂-du₈-a{ki}-ka,Guduʾa[]SN,,Gu₂-du₈-a{ki}-ka, GU₂ DUH A KI KA 
Gu₂-du₈-a{ki}-me,Guduʾa[]SN,,Gu₂-du₈-a{ki}-me, GU₂ DUH A KI ME 
Gu₂-du₈-a{ki}-ta,Guduʾa[]SN,,Gu₂-du₈-a{ki}-ta, GU₂ DUH A KI TA 
Gu₂-du₈-a¶{ki},Guduʾa[]SN,formatting,Gu₂-du₈-a¶{ki}, GU₂ DUH A¶ KI 
Gu₂-ur₂-gu-la{ki},Gurgula[]SN,,Gu₂-ur₂-gu-la{ki}, GU₂ UR₂ GU LA KI 
Gu₃-de₂-a,Gudeʾa[]PN,,Gu₃-de₂-a, KA DE₂ A 
Gu₃-de₂-a-še₃,Gudeʾa[]PN,,Gu₃-de₂-a-še₃, KA DE₂ A EŠ₂ 
Gu₃-de₂-a-ni,Gudeʾani[]PN,,Gu₃-de₂-a-ni, KA DE₂ A NI 
Gu₃-de₂-a-ta,Gudeʾa[]PN,,Gu₃-de₂-a-ta, KA DE₂ A TA 
Gu₃-zi-de₂-a,Guziddeʾa[]PN,,Gu₃-zi-de₂-a, KA ZI DE₂ A 
Gu₄-KU-uz,Gukuz[]PN,Syracuse 064 r 17 (copy/photo),Gu₄-KU-uz, GUD KU ŠE HU 
Gu₄-da-šum,Gudašum[]PN,,Gu₄-da-šum, GUD DA TAG 
Gu₅-ub-la{ki},Gubla[]SN,,Gu₅-ub-la{ki}, KU UB LA KI 
Gur-da-a,Gurda[]PN,"or, Gurdaʾa/Gurdaya?",Gur-da-a, GUR DA A 
HAR-šum,HI×AŠ₂.šum[]PN,uncertain; RA 19 192 04 r 1: (ŋiri3 PN) u3 dumu? HAR?-šum (copy),HAR-šum, |HI×AŠ₂| TAG 
HAR-sa₆-sa₆,HI×AŠ₂.sag₉.sag₉[]PN,,HAR-sa₆-sa₆, |HI×AŠ₂| ŠA₆ ŠA₆ 
HAR-sa₆-sa₆-ta,HI×AŠ₂.sag₉.sag₉[]PN,,HAR-sa₆-sa₆-ta, |HI×AŠ₂| ŠA₆ ŠA₆ TA 
HAR-ti,Hurti[]SN,,HAR-ti, |HI×AŠ₂| TI 
HI-mu,Dugaŋu[]PN,uncertain; SAT 3 2104 r ii 3 (no copy/photo),HI-mu, HI MU 
HI.GAL₂-ta,Heŋal[]PN,uncertain; may not be PN (2 PD refs),HI.GAL₂-ta, HI IG TA 
|HI×SAR|,HI×SAR.gu.ni.na[]PN,TRU 373 o 5 (whole line is probly PN; copy/photo),|HI×SAR|, |HI×SAR| 
Ha-ab-ru,Habru[]PN,,Ha-ab-ru, HA AB RU 
Ha-ab-ru-bu,Habrušer[]PN,AUCT 1 415 o 2: mu-DU Ha-ab-ru-še-er (so photo; copy ends -bu),Ha-ab-ru-bu, HA AB RU BU 
Ha-ab-ru-ša,Habruša[]PN,,Ha-ab-ru-ša, HA AB RU ŠA 
Ha-ab-ru-še-er,Habrušer[]PN,,Ha-ab-ru-še-er, HA AB RU ŠE IR 
Ha-aš-ma-nu-um,Hašmanum[]PN,Martu,Ha-aš-ma-nu-um, HA AŠ MA NU UM 
Ha-aš-ti-a,Haštiʾa[]PN,,Ha-aš-ti-a, HA AŠ TI A 
Ha-ad-ha-ad,Hadhad[]PN,,Ha-ad-ha-ad, HA AD HA AD 
Ha-za-ab-tum,Hanzabtum[]PN,typo,Ha-za-ab-tum, HA ZA AB TUM 
Ha-an--za-ab-tum,Hanzabtum[]PN,typo,Ha-an--za-ab-tum, HA AN ZA AB TUM 
Ha-an-DU,Handu[]PN,= Ha-an-du-u2 at Garshana?,Ha-an-DU, HA AN DU 
Ha-an-za-ab-tum,Hanzabtum[]PN,,Ha-an-za-ab-tum, HA AN ZA AB TUM 
Ha-an-za-ab-tum-ma-še₃,Hanzabtum[]PN,,Ha-an-za-ab-tum-ma-še₃, HA AN ZA AB TUM MA EŠ₂ 
Ha-ar-bi₂-in,Harbin[]PN,,Ha-ar-bi₂-in, HA IGI RI NE IN 
Ha-ar-ši,Harši[]SN,,Ha-ar-ši, HA IGI RI IGI 
Ha-ar-ši-ki,Harši[]PN,,Ha-ar-ši-ki, HA IGI RI IGI KI 
Ha-ar-ši{ki},Harši[]SN,,Ha-ar-ši{ki}, HA IGI RI IGI KI 
Ha-ar-ši{ki}-me,Harši[]SN,,Ha-ar-ši{ki}-me, HA IGI RI IGI KI ME 
Ha-ar-ši{ki}-me-eš₂,Harši[]SN,,Ha-ar-ši{ki}-me-eš₂, HA IGI RI IGI KI ME EŠ₂ 
Ha-ar-pa₂-tal,Harpatal[]PN,Hurrian,Ha-ar-pa₂-tal, HA IGI RI BA RI 
Ha-ar-si{ki},Harši[]SN,,Ha-ar-si{ki}, HA IGI RI SI KI 
Ha-ar₂-ši{ki},Harši[]SN,,Ha-ar₂-ši{ki}, HA UB IGI KI 
Ha-ba-an-zi-zi,Habanzigzig[]PN,may not be Sum.,Ha-ba-an-zi-zi, HA BA AN ZI ZI 
Ha-ba-ba,Hababa[]PN,hypo?,Ha-ba-ba, HA BA BA 
Ha-ba-ba-tum,Hababatum[]PN,,Ha-ba-ba-tum, HA BA BA TUM 
Ha-ba-mu,Habamu[]PN,,Ha-ba-mu, HA BA MU 
Ha-ba-lu₅-ge₂,Habaluge[]PN,,Ha-ba-lu₅-ge₂, HA BA LUL KID 
Ha-ba-tum-li-ip-du,Habatumlipdum[]PN,"AS 07, 08",Ha-ba-tum-li-ip-du, HA BA TUM LI IB DU 
Ha-ba-tum-li-ip-tum,Habatumlipdum[]PN,AS 09,Ha-ba-tum-li-ip-tum, HA BA TUM LI IB TUM 
Ha-ba-za-tum-še₃,Habazatum[]PN,,Ha-ba-za-tum-še₃, HA BA ZA TUM EŠ₂ 
Ha-bi₂-ša,Habiša[]PN,,Ha-bi₂-ša, HA NE ŠA 
Ha-bi₂-da-tal,Habidatal[]PN,Hurrian,Ha-bi₂-da-tal, HA NE DA RI 
Ha-bi₂-it-be-li₂,Habitbeli[]PN,BPOA 7 2918 r 1: [Ha?-b]i2-it/-be-li2 (photo),Ha-bi₂-it-be-li₂, HA NE A₂ BAD NI 
Ha-bu-ra,Habura[]SN,,Ha-bu-ra, HA BU RA 
Ha-bu-ra{ki},Habura[]SN,,Ha-bu-ra{ki}, HA BU RA KI 
Ha-ši-ip-a-tal,Hašipatal[]PN,Hurrian,Ha-ši-ip-a-tal, HA IGI IB A RI 
Ha-ši-ma-tal-ta,Hašipatal[]PN,b/m/p writings likely indicative of /f/ in Hurrian,Ha-ši-ma-tal-ta, HA IGI MA RI TA 
Ha-ši-pa₂-tal,Hašipatal[]PN,,Ha-ši-pa₂-tal, HA IGI BA RI 
Ha-ši-pa₂-tal{ki},Hašipatal[]PN,KI probly lapsis from previous line (JCS 31 166 o 2; copy/photo),Ha-ši-pa₂-tal{ki}, HA IGI BA RI KI 
Ha-šu-an-num{ki},Hašuʾannum[]SN,,Ha-šu-an-num{ki}, HA ŠU AN NIM KI 
Ha-da-da,Hadada[]PN,,Ha-da-da, HA DA DA 
Ha-da-ti,Hadati[]PN,,Ha-da-ti, HA DA TI 
Ha-ga-ar{ki},Hagar[]SN,,Ha-ga-ar{ki}, HA GA IGI RI KI 
